collected_at_utc,location_name,latitude,longitude,timezone,temperature_c,windspeed_kmh,winddirection_deg,weathercode,is_day,observed_time_local
test,test,test,test, test, test,test,test,test, test, test
2026-04-20T11:08:01.673549+00:00,Hong Kong,22.25,114.125,Asia/Hong_Kong,24.9,7.1,135,95,0,2026-04-20T19:00
2026-04-20T11:08:08.126899+00:00,Curitiba,-25.375,-49.25,America/Sao_Paulo,16.8,5.5,67,2,1,2026-04-20T08:00
2026-04-20T11:08:12.318118+00:00,Colfax,39.444782,-80.11272,America/New_York,3.7,11.0,311,1,1,2026-04-20T07:00
-----,-----,-----,-----, -----, -----,-----,-----,-----, -----, -----
